Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.002236,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001981,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.002222,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001985,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002235,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001984,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.002220,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001991,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002229,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001987,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.002216,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001981,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.002235,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001973,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.002219,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.002136,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002347,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.002127,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002335,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.002006,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.002235,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.001998,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.002221,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003000,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003249,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002986,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003221,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002073,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002282,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002059,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002281,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002148,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002396,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002146,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002373,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002044,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002289,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002050,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002265,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001990,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.002232,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001983,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.002222,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001990,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002238,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001987,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.002220,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001990,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002229,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001986,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.002217,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001983,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.002239,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001976,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.002222,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.002135,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002351,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.002130,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002341,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.002004,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.002234,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.002003,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.002220,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003009,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003250,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002983,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003221,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002075,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002282,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002064,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002282,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002144,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002396,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002144,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002374,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002042,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002293,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002034,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002268,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001997,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.002231,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001985,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.002219,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001990,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002235,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001985,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.002217,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001992,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002226,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001983,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.002214,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001984,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.002235,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001976,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.002222,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.002134,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002349,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.002125,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002341,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.002003,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.002233,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.002000,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.002223,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003004,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003250,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002984,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003221,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002077,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002280,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002063,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002280,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002150,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002394,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002143,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002374,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002045,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002289,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002032,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002269,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001985,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.002233,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001980,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.002009,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002377,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001985,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.002217,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001990,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002247,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001988,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.002217,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001988,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.002237,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001979,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.002218,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.002134,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002348,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.002127,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002337,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.002006,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.002233,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.001998,19
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.002226,215
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.002752,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003087,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002735,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003091,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001790,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002135,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001788,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002129,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001883,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002229,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001880,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002231,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001761,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002147,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002136,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001716,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.002082,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001713,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001724,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002067,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001723,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.002051,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001713,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001716,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.002069,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001707,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.002066,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001703,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.001875,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002211,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.001871,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002212,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.001734,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.002072,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.001727,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.002063,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.002756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002952,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002736,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001790,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002005,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001787,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001990,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001879,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001882,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002087,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001764,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002007,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001758,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002007,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001716,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.001950,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001710,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.001925,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001721,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.001937,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001725,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.001917,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001715,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.001950,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001716,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.001927,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001709,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001708,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.001917,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.001871,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002080,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.001869,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002077,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.001732,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.001725,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.001921,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.002760,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002953,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002733,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002969,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001794,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002008,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001788,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001989,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001883,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002085,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001881,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002087,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001763,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002007,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001994,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextMac,0.001715,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextMac,0.001944,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextMac,0.001711,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextMac,0.001921,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorMac,0.001727,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorMac,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorMac,0.001723,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorMac,0.001917,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveMac,0.001714,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveMac,0.001949,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveMac,0.001715,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveMac,0.001928,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesMac,0.001707,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesMac,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesMac,0.001704,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesMac,0.001916,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptMac,0.001876,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptMac,0.002077,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptMac,0.001869,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptMac,0.002078,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfMac,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfMac,0.001932,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfMac,0.001725,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfMac,0.001921,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.002759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002962,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.002736,0
